tconst,primaryTitle,startYear,runtimeMinutes,imdb_id,id,budget,revenue,certification,original_title,poster_path,tagline,original_language,release_date,popularity,vote_average,vote_count,Genre_Action,Genre_Adult,Genre_Adventure,Genre_Animation,Genre_Biography,Genre_Comedy,Genre_Crime,Genre_Documentary,Genre_Drama,Genre_Family,Genre_Fantasy,Genre_History,Genre_Horror,Genre_Music,Genre_Musical,Genre_Mystery,Genre_News,Genre_Romance,Genre_Sci-Fi,Genre_Sport,Genre_Thriller,Genre_War,Genre_Western,profit,ROI
tt7737786,Greenland,2020.0,119,tt7737786,524047,34000000,52300000,PG-13,Greenland,/bNo2mcvSwIvnx8K6y1euAc1TLVq.jpg,,en,2020-07-29,42.008,7.146,4151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18300000,0.538235294117647
tt6722030,The Intruder,2019.0,102,tt6722030,524247,8000000,40600000,PG-13,The Intruder,/p9xKyetr0ihJ2K6HJMeXzc4IwEv.jpg,Your House. His Home.,en,2019-05-03,19.602,6.064,538,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,32600000,4.075
tt8236336,The Report,2019.0,119,tt8236336,524348,8000000,275000,R,The Report,/sG5NI6TMNR9ftOdTIXmG0hrBYSY.jpg,Truth matters,en,2019-09-12,17.468,7.045,948,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7725000,-0.965625
tt8110232,The Many Saints of Newark,2021.0,120,tt8110232,524369,50000000,13037403,R,The Many Saints of Newark,/1UkbPQspPbq1FPbFP4VV1ELCfSN.jpg,Who made Tony Soprano?,en,2021-09-22,35.066,6.395,592,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36962597,-0.73925194
tt9032400,Eternals,2021.0,156,tt9032400,524434,200000000,402064899,PG-13,Eternals,/lFByFSLV5WDJEv3KabbdAF959F2.jpg,In the beginning...,en,2021-11-03,96.291,6.905,7727,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,202064899,1.010324495
tt4558200,Crown Vic,2019.0,110,tt4558200,524659,3600000,3868,R,Crown Vic,/aUFuuUMd4nMbt3pdzulnFRxbY6e.jpg,Right and Wrong Isn't Always Black and White,en,2019-11-01,13.99,6.122,168,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3596132,-0.9989255555555555
tt7587604,Dynasty Warriors,2021.0,119,tt7587604,525660,38504400,3310000,PG-13,真・三國無双,/7BCTdek5LFHglcgl7shsm7igJAH.jpg,,cn,2021-04-27,26.679,6.036,125,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35194400,-0.9140357985061448
tt6394270,Bombshell,2019.0,109,tt6394270,525661,32000000,61404394,R,Bombshell,/gbPfvwBqbiHpQkYZQvVwB6MVauV.jpg,Based on a Real Scandal,en,2019-12-13,23.136,6.805,2809,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29404394,0.9188873125
tt7545266,Like a Boss,2020.0,83,tt7545266,526019,29000000,26925979,R,Like a Boss,/yce0CZPWd0GGudksRJi8p4gDj1M.jpg,The world of beauty is about to get ugly.,en,2020-01-09,34.534,6.303,606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2074021,-0.07151796551724138
tt8085790,Little,2019.0,109,tt8085790,526050,20000000,17399000,PG-13,Little,/4MDB6jJl3U7xK1Gw64zIqt9pQA4.jpg,She woke up like this,en,2019-04-04,48.186,6.839,669,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-2601000,-0.13005
tt5108870,Morbius,2022.0,104,tt5108870,526896,75000000,167500000,PG-13,Morbius,/6JjfSchsU6daXk2AKX8EEBjO3Fm.jpg,The line between hero and villain will be broken.,en,2022-03-30,72.903,6.077,3882,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92500000,1.2333333333333334
tt5109280,Raya and the Last Dragon,2021.0,107,tt5109280,527774,100000000,130423032,PG,Raya and the Last Dragon,/lPsD10PP4rgUGiGR4CCXA6iY0QQ.jpg,A quest to save her world.,en,2021-03-03,104.33,7.874,6423,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30423032,0.30423032
tt7601480,Major Grom: Plague Doctor,2021.0,136,tt7601480,529106,5000000,4500000,PG-13,Майор Гром: Чумной Доктор,/wnesEmcq7xdw1Rm1Bn6XEFTkenR.jpg,,ru,2021-04-01,28.752,6.7,543,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-500000,-0.1
tt2850386,The Croods: A New Age,2020.0,95,tt2850386,529203,65000000,215905815,PG,The Croods: A New Age,/tbVZ3Sq88dZaCANlUcewQuHQOaE.jpg,The future ain't what it used to be.,en,2020-11-25,95.05,7.504,3603,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150905815,2.3216279230769232
tt7858496,The Japon,2019.0,91,tt7858496,529209,8250378,3262957,PG,Los Japón,/r2Th4u8f74JRPJd0LpC8i0L0ZmI.jpg,,es,2019-06-28,4.88,4.4,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4987421,-0.6045081813221164
tt8544498,The Way Back,2020.0,108,tt8544498,529485,23000000,14590514,R,The Way Back,/ylPnfaphW3FrLBUVwAREVtiL9My.jpg,Every loss is another fight.,en,2020-03-05,25.838,6.634,1047,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8409486,-0.36562982608695654
tt8579674,1917,2019.0,119,tt8579674,530915,100000000,394638258,R,1917,/iZf0KyrE25z1sage4SYFLCCrMi9.jpg,Time is the enemy,en,2019-12-25,44.916,7.992,11629,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,294638258,2.94638258
tt7752126,Brightburn,2019.0,90,tt7752126,531309,6000000,33224654,R,Brightburn,/sJWwkYc9ajwnPRSkqj8Aue5JbKz.jpg,Evil has found its superhero,en,2019-05-09,43.959,6.113,2927,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,27224654,4.537442333333333
tt8613070,Portrait of a Lady on Fire,2019.0,122,tt8613070,531428,5740000,9923127,R,Portrait de la jeune fille en feu,/2LquGwEhbg3soxSCs9VNyh5VJd9.jpg,Don't regret. Remember.,fr,2019-09-18,36.698,8.2,2287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4183127,0.7287677700348432
tt8461224,The Tax Collector,2020.0,95,tt8461224,531499,30000000,942666,R,The Tax Collector,/3eg0kGC2Xh0vhydJHO37Sp4cmMt.jpg,Payback comes with interest.,en,2020-08-07,26.753,5.671,432,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29057334,-0.9685778
tt3833480,The Outpost,2019.0,123,tt3833480,531876,18000000,2133452,R,The Outpost,/hPkqY2EMqWUnFEoedukilIUieVG.jpg,The mission was survival.,en,2020-06-24,20.33,6.881,958,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-15866548,-0.8814748888888889
tt3427252,The Boogeyman,2023.0,98,tt3427252,532408,41900000,66978229,PG-13,The Boogeyman,/pYwZdnXVnVxAr7dx4MEK7tTK9gI.jpg,It's not real. It's not real. It's not real.,en,2023-05-31,71.539,6.523,697,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,25078229,0.5985257517899761
tt4504044,The Prodigy,2019.0,92,tt4504044,532671,6000000,21200000,R,The Prodigy,/yyejodyk3lWncVjVhhrEkPctY9o.jpg,What's wrong with Miles?,en,2019-02-06,15.644,6.1,916,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,15200000,2.533333333333333
tt1798632,Firestarter,2022.0,94,tt1798632,532710,12000000,15000000,R,Firestarter,/2MTGip0nfahQ1jPQCZSfCsPBZes.jpg,Never play with fire.,en,2022-05-12,25.435,5.614,614,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3000000,0.25
tt8564902,Death of a Nation,2018.0,108,tt8564902,532868,6000000,5900000,PG-13,Death of a Nation,/ayUSOpmiPZOARCklJdDnIWPa2QE.jpg,Can we save America a second time?,en,2018-08-03,6.478,4.4,45,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-100000,-0.016666666666666666
tt8652728,Waves,2019.0,135,tt8652728,533444,6000000,2576990,R,Waves,/3xbjL0z8iH8e8L3USyeKGQrBfuZ.jpg,Love is patient.,en,2019-11-15,26.35,7.397,595,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-3423010,-0.5705016666666667
tt8663516,Child's Play,2019.0,90,tt8663516,533642,10000000,44902237,R,Child's Play,/rpS7ROczWulqfaXG2klYapULXKm.jpg,More than a toy... he's your best friend.,en,2019-06-19,32.424,5.972,1798,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,34902237,3.4902237
tt8266310,Blinded by the Light,2019.0,118,tt8266310,534259,15000000,18144644,PG-13,Blinded by the Light,/1KsKNrgs7D3zPh9FT9f6MD3ampH.jpg,For anyone who has ever wanted to dream. You're not alone.,en,2019-08-09,15.974,6.942,539,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3144644,0.20964293333333334
tt8108198,Andhadhun,2018.0,139,tt8108198,534780,4500000,40000000,R,अंधाधुन,/dy3K6hNvwE05siGgiLJcEiwgpdO.jpg,Every artist has a secret.,hi,2018-10-05,21.68,7.7,450,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,35500000,7.888888888888889
tt8688634,21 Bridges,2019.0,99,tt8688634,535292,33000000,49939757,R,21 Bridges,/kDlmrGZROewneCoSwPjKx6Qfown.jpg,The only way out is through him,en,2019-10-24,33.819,6.8,1820,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16939757,0.5133259696969696
tt6931414,The Great Battle,2018.0,136,tt6931414,535389,13305000,41509280,R,안시성,/gv5ByLHZfn7MUKpjJovRTr5URGg.jpg,Fight to the death.,ko,2018-09-19,21.591,6.8,148,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28204280,2.119825629462608
tt6398184,Downton Abbey,2019.0,122,tt6398184,535544,20000000,192199131,PG,Downton Abbey,/pWt1iRuhNpeVDNP2QiUT2C5OiBt.jpg,We've been expecting you,en,2019-09-12,16.658,7.1,1053,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,172199131,8.60995655
tt8695030,The Dead Don't Die,2019.0,104,tt8695030,535581,11000000,15800000,R,The Dead Don't Die,/fgGzTEoNxptCRtEOpOPvIEdlxAq.jpg,The Greatest Zombie Cast Ever Disassembled.,en,2019-05-15,15.464,5.429,2363,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4800000,0.43636363636363634
tt3920820,Brian Banks,2018.0,99,tt3920820,535845,10000000,4300000,PG-13,Brian Banks,/4MnCFcFHYAEMG4NBTUKvjhf5AhU.jpg,Falsely accused. Wrongfully convicted. Never defeated.,en,2019-08-09,25.101,7.25,197,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5700000,-0.57
tt8080204,Hypnotic,2023.0,93,tt8080204,536437,70000000,9500000,R,Hypnotic,/3IhGkkalwXguTlceGSl8XUJZOVI.jpg,Control is an illusion.,en,2023-05-11,140.96,6.4,867,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-60500000,-0.8642857142857143
tt8722346,Queen & Slim,2019.0,132,tt8722346,536743,20000000,47803176,R,Queen & Slim,/qfIJOmsiBcum6EGosiy5gTF6ihk.jpg,"Two souls on the run, bound by love and fueled by freedom.",en,2019-11-27,19.242,7.166,641,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27803176,1.3901588
tt5697572,Cats,2019.0,110,tt5697572,536869,95000000,73600000,PG,Cats,/aCNch5FmzT2WaUcY44925owIZXY.jpg,You will believe.,en,2019-12-19,26.127,4.125,906,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-21400000,-0.22526315789473683
tt0983946,Fantasy Island,2020.0,109,tt0983946,539537,7000000,49500000,PG-13,Fantasy Island,/8ZMrZGGW65ePWIgRn1260nA1uUm.jpg,Never coming home,en,2020-02-12,18.908,5.823,2301,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,42500000,6.071428571428571
tt6803212,Don't Let Go,2019.0,103,tt6803212,539651,5000000,5300000,R,Don't Let Go,/uNHueGo5TYCTLzoGULse65GC32Q.jpg,Change the past. Save her future.,en,2019-08-30,16.373,6.865,341,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,300000,0.06
tt8912936,DC League of Super-Pets,2022.0,105,tt8912936,539681,90000000,203000000,PG,DC League of Super-Pets,/qpPMewlugFaejXjz4YNDnpTniFX.jpg,"Sit, stay, save the world.",en,2022-07-27,62.036,7.3,1405,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113000000,1.2555555555555555
tt5503686,Hustlers,2019.0,110,tt5503686,540901,20000000,157600000,R,Hustlers,/zBhv8rsLOfpFW2M5b6wW78Uoojs.jpg,Hustle or be hustled.,en,2019-09-12,28.634,6.486,2792,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137600000,6.88
tt8847712,The French Dispatch,2021.0,107,tt8847712,542178,25000000,46333545,R,The French Dispatch,/6JXR3KJH5roiBCjWFt09xfgxHZc.jpg,,en,2021-10-21,29.059,7.077,2334,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21333545,0.8533418
tt9086228,Gretel & Hansel,2020.0,87,tt9086228,542224,5000000,22304357,PG-13,Gretel & Hansel,/mBBBXseq4k4dI63k06XIrsc02j8.jpg,A grim fairy tale,en,2020-01-30,21.354,5.983,1303,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,17304357,3.4608714
tt6710474,Everything Everywhere All at Once,2022.0,139,tt6710474,545611,25000000,139200000,R,Everything Everywhere All at Once,/w3LxiVYdWWRvEVdn5RYq6jIqkb1.jpg,The universe is so much bigger than you realize.,en,2022-03-24,78.27,7.8,5627,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114200000,4.568
tt4411584,The Secret: Dare to Dream,2020.0,107,tt4411584,550231,21000000,3215636,PG,The Secret: Dare to Dream,/5mCqEeBA0MW7H6akFrFQXJu68rU.jpg,,en,2020-04-16,13.964,7.321,546,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-17784364,-0.8468744761904762
tt6264654,Free Guy,2021.0,115,tt6264654,550988,110000000,331500000,R,Free Guy,/xmbU4JTUm8rsdtn7Y3Fcm30GpeT.jpg,Life's too short to be a background character.,en,2021-08-11,79.643,7.529,7937,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221500000,2.0136363636363637
tt8883486,Medieval,2022.0,125,tt8883486,551271,23000000,4311284,R,Medieval,/eeUNWsdoiOijOZAMaWFDA5Pb1n8.jpg,For honor. For justice. For freedom.,en,2022-09-08,48.476,7.067,427,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-18688716,-0.8125528695652174
tt10919380,Freaky,2020.0,102,tt10919380,551804,5000000,15104310,R,Freaky,/8xC6QSyxrpm0D5A6iyHNemEWBVe.jpg,Basic switch. Killer new look.,en,2020-11-12,24.803,6.6,1480,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10104310,2.020862
tt10481868,Black Christmas,2019.0,92,tt10481868,551808,5000000,18500000,PG-13,Black Christmas,/iMBlUzqwpz9ffbeLsYjyHPp8tn8.jpg,"Slay, girls",en,2019-12-11,15.946,4.583,509,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,13500000,2.7
tt9019352,No Manches Frida 2,2019.0,102,tt9019352,554596,5000000,26500000,R,No Manches Frida 2,/rG7rDoTe1ZEa936eonDCkV76nkx.jpg,,es,2019-03-15,72.195,7.98,823,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21500000,4.3
tt9185206,"Are You There God? It's Me, Margaret.",2023.0,106,tt9185206,555285,30000000,21800000,PG-13,"Are You There God? It's Me, Margaret.",/yb6UB4WC3znlwU0L4AqMnjR9G9S.jpg,Discovering who you are is a journey that lasts a lifetime.,en,2023-03-29,34.716,7.352,216,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-8200000,-0.2733333333333333
tt9173418,Brahms: The Boy II,2020.0,86,tt9173418,555974,10000000,20311536,PG-13,Brahms: The Boy II,/tIpGQ9uuII7QVFF0GHCFTJFfXve.jpg,He's made a friend.,en,2020-02-20,16.484,5.963,1185,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10311536,1.0311536
tt9214832,Emma.,2020.0,124,tt9214832,556678,10000000,25155355,PG,Emma.,/uHpHzbHLSsVmAuuGuQSpyVDZmDc.jpg,Love knows best.,en,2020-02-13,28.501,7.0,1606,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15155355,1.5155355
tt9198364,Three Thousand Years of Longing,2022.0,108,tt9198364,556694,60000000,20300000,R,Three Thousand Years of Longing,/wdiUSKO0kebySOrHBVoDp7CLHIO.jpg,What would you wish for?,en,2022-08-24,37.34,6.899,1066,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-39700000,-0.6616666666666666
tt1070874,The Trial of the Chicago 7,2020.0,129,tt1070874,556984,35000000,107423,R,The Trial of the Chicago 7,/ahf5cVdooMAlDRiJOZQNuLqa1Is.jpg,"In 1968, democracy refused to back down.",en,2020-09-25,20.313,7.718,2842,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-34892577,-0.9969307714285714
tt1200263,The Color Purple,2023.0,141,tt1200263,558915,95000000,58400000,PG-13,The Color Purple,/3Jc93sCl0DqkePYjw47zHpqj7YS.jpg,A bold new take on the beloved classic.,en,2023-12-25,56.044,7.3,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-36600000,-0.38526315789473686
tt9243804,The Green Knight,2021.0,130,tt9243804,559907,15000000,18888418,R,The Green Knight,/if4hw3Ou5Sav9Em7WWHj66mnywp.jpg,When honor was everything.,en,2021-07-29,22.92,6.578,1678,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3888418,0.25922786666666664
tt9347730,Candyman,2021.0,91,tt9347730,565028,25000000,77411570,R,Candyman,/ygyoaQ8bCp4kDcLc6SdP5GvqmDW.jpg,Dare to say his name.,en,2021-08-25,28.761,6.026,1429,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,52411570,2.0964628
tt6355328,The Elephant King,2017.0,77,tt6355328,565235,10000,100000,G,فیل شاه,/5deP314wByE39pp8szdDG6nNkpW.jpg,Filshah,fa,2017-05-01,0.84,6.3,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000,9.0
tt9362930,Blue Beetle,2023.0,127,tt9362930,565770,104000000,129300000,PG-13,Blue Beetle,/mXLOHHc1Zeuwsl4xYKjKh2280oL.jpg,Jaime Reyes is a superhero whether he likes it or not.,en,2023-08-16,242.129,6.876,2045,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25300000,0.24326923076923077
tt9376612,Shang-Chi and the Legend of the Ten Rings,2021.0,132,tt9376612,566525,150000000,432243292,PG-13,Shang-Chi and the Legend of the Ten Rings,/1BIoJGKbXjdFDAqUEiA2VHqkK1Z.jpg,You can't outrun your destiny.,en,2021-09-01,100.242,7.571,8743,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,282243292,1.8816219466666666
tt9208444,Impractical Jokers: The Movie,2020.0,92,tt9208444,566927,3000000,10700000,PG-13,Impractical Jokers: The Movie,/kTHzM6pPIjs4LHX33thyZpnKiOP.jpg,10 challenges. 3 tickets. 1 wild ride.,en,2020-02-21,10.44,6.58,138,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7700000,2.566666666666667
tt8972256,Greed,2019.0,104,tt8972256,567598,5500000,1500000,R,Greed,/mZPmDFlVp1BSGQD4QCKHOwbXLfv.jpg,The devil is in the retail.,en,2019-09-07,9.943,5.638,130,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000000,-0.7272727272727273
tt7798634,Ready or Not,2019.0,95,tt7798634,567609,6000000,57600000,R,Ready or Not,/vOl6shtL0wknjaIs6JdKCpcHvg8.jpg,In-laws will be the death of her.,en,2019-08-21,63.918,7.065,4028,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51600000,8.6
tt9357050,Dear Evan Hansen,2021.0,137,tt9357050,567690,27500000,19100000,PG-13,Dear Evan Hansen,/hKjBQhsnCMt86kPKpPwV4meeFPo.jpg,An honest and original story for the outsider in all of us.,en,2021-09-24,23.615,6.306,288,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8400000,-0.3054545454545455
tt9412268,Furie,2019.0,98,tt9412268,567973,1000000,6890000,R,Hai Phượng,/6LON0M5qfRb8M2XqKnUvOpCBq3Z.jpg,She will never stop.,vi,2019-02-22,10.032,6.473,168,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5890000,5.89
tt2953050,Encanto,2021.0,102,tt2953050,568124,50000000,253000000,PG,Encanto,/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg,There's a little magic in all of us...almost all of us.,en,2021-10-13,148.879,7.611,8910,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,203000000,4.06
tt8404256,Snake Eyes,2021.0,121,tt8404256,568620,88000000,36964325,PG-13,Snake Eyes: G.I. Joe Origins,/uIXF0sQGXOxQhbaEaKOi2VYlIL0.jpg,Every warrior has a beginning.,en,2021-07-22,54.252,6.515,1437,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51035675,-0.5799508522727272
tt9362722,Spider-Man: Across the Spider-Verse,2023.0,140,tt9362722,569094,100000000,690500000,PG,Spider-Man: Across the Spider-Verse,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,It's how you wear the mask that matters.,en,2023-05-31,341.526,8.38,5511,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590500000,5.905
tt1051906,The Invisible Man,2020.0,124,tt1051906,570670,7000000,144500000,R,The Invisible Man,/5EufsDwXdY2CVttYOk2WtYhgKpa.jpg,What You Can't See Can Hurt You,en,2020-02-26,26.373,7.122,5401,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,137500000,19.642857142857142
tt8004664,Come Play,2020.0,96,tt8004664,571384,9000000,8119285,PG-13,Come Play,/9jy9OzZi0Oy8Hdv603QWujbfCwx.jpg,He's good at taking friends.,en,2020-10-28,21.297,6.435,606,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-880715,-0.09785722222222222
tt9663764,Aquaman and the Lost Kingdom,2023.0,124,tt9663764,572802,205000000,375063347,PG-13,Aquaman and the Lost Kingdom,/8xV47NDrjdZDpkVcCFqkdHa3T0C.jpg,The tide is turning.,en,2023-12-20,1139.84,6.531,509,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,170063347,0.8295773024390244
tt8049994,Little Eggs: An African Rescue,2021.0,88,tt8049994,573164,6400000,3600000,PG,Un rescate de huevitos,/7he8glf7j41d3amgf4Nbpt3HVq1.jpg,,es,2021-08-12,34.279,7.8,370,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2800000,-0.4375
tt8368408,Gunpowder Milkshake,2021.0,114,tt8368408,574060,30000000,1015760,R,Gunpowder Milkshake,/56ofGPMOZCwlTjTao5fB7vnGOoj.jpg,Revenge is best served ice cold.,en,2021-07-14,24.687,6.367,897,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-28984240,-0.9661413333333333
tt8806768,I Can Quit Whenever I Want,2019.0,98,tt8806768,574370,4833490,11788968,PG-13,Lo dejo cuando quiera,/k5LP414yqZSaRAZf9uVh1ufO2mN.jpg,,es,2019-04-12,8.339,6.264,161,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6955478,1.439017769768842
tt7025388,Abigail,2019.0,110,tt7025388,575094,7000000,1940234,PG,Abigail,/5Ggf38fEAhOCdgvfLOfUcfEQTQT.jpg,Discover your hidden power.,en,2019-08-22,38.09,6.178,209,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-5059766,-0.7228237142857142
tt9603212,Mission: Impossible - Dead Reckoning Part One,2023.0,163,tt9603212,575264,291000000,567500000,PG-13,Mission: Impossible - Dead Reckoning Part One,/NNxYkU70HPurnNCSiCjYAmacwm.jpg,We all share the same fate.,en,2023-07-08,287.768,7.583,2899,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,276500000,0.9501718213058419
tt9639470,Last Night in Soho,2021.0,116,tt9639470,576845,43000000,22957625,R,Last Night in Soho,/n1ZRmjlk1BJTY7aASqACfPAaLn2.jpg,"When the past lets you in, the truth will come out.",en,2021-10-21,44.808,7.352,2995,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-20042375,-0.4661017441860465
tt6723592,Tenet,2020.0,150,tt6723592,577922,205000000,365304105,PG-13,Tenet,/aCIFMriQh8rvhxpN1IWGgvH0Tlg.jpg,Time runs out.,en,2020-08-22,51.663,7.183,9023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,160304105,0.781971243902439
tt7390646,Black and Blue,2019.0,108,tt7390646,578189,12000000,22741061,R,Black and Blue,/1cSHEKYYP8Dpi4o1iBVd4U75FYt.jpg,The truth made her a target.,en,2019-10-25,19.853,6.8,781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10741061,0.8950884166666667
